FA,inst,type,instrument_de,instrument_fr,instrument_en,year,funding,n,label_de,label_fr,label_en,monitoring,source,href_de,href_fr,href_en
Beratung und Vernetzung,Beratung und Vernetzung,Wissen und Netzwerke,Enterprise Europe Network (EEN),Aide au démarrage de projets et mise en réseau,Project set-up assistance and networking,2025,1.0,0,,,,Nein,Geschäftsbericht,,,
Beratung und Vernetzung,Beratung und Vernetzung,Wissen und Netzwerke,Enterprise Europe Network (EEN),Aide au démarrage de projets et mise en réseau,Project set-up assistance and networking,2023,1.0,0,,,,Nein,Geschäftsbericht,,,
Beratung und Vernetzung,Beratung und Vernetzung,Wissen und Netzwerke,Enterprise Europe Network (EEN),Aide au démarrage de projets et mise en réseau,Project set-up assistance and networking,2024,1.0,0,,,,Nein,Geschäftsbericht,,,
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Unternehmen mit Forschenden,Flagship Initiative,Initiative Flagship,Flagship Initiative,2023,40.8,0,,,,Nein,Discover,,,
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Unternehmen mit Forschenden,Flagship Initiative,Initiative Flagship,Flagship Initiative,2024,0.0,0,,,,Nein,Fördatenportal,,,
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Unternehmen mit Forschenden,Flagship Initiative,Initiative Flagship,Flagship Initiative,2025,21.4,0,,,,Nein,Fördatenportal,,,
Beratung und Vernetzung,Beratung und Vernetzung,Wissen und Netzwerke,Innovation Booster,Innovation Booster,Innovation Booster,2023,15.3,8,Innovation Booster,Innovation Booster,Innovation Booster,Ja,,/de/beratung-und-netzwerk,,/en/advisory-and-networks
Beratung und Vernetzung,Beratung und Vernetzung,Wissen und Netzwerke,Innovation Booster,Innovation Booster,Innovation Booster,2024,0.0,0,Innovation Booster,Innovation Booster,Innovation Booster,Ja,,/de/beratung-und-netzwerk,,/en/advisory-and-networks
Beratung und Vernetzung,Beratung und Vernetzung,Wissen und Netzwerke,Innovation Booster,Innovation Booster,Innovation Booster,2025,0.0,0,Innovation Booster,Innovation Booster,Innovation Booster,Ja,,/de/beratung-und-netzwerk,,/en/advisory-and-networks
Beratung und Vernetzung,Beratung und Vernetzung,Innovationsmanagement und Beratung,Innovationsmentoring,Mentoring en innovation,Innovation mentoring,2023,2.4,645,Mentoring,,,Nein,Fördatenportal,,,
Beratung und Vernetzung,Beratung und Vernetzung,Innovationsmanagement und Beratung,Innovationsmentoring,Mentoring en innovation,Innovation mentoring,2024,2.2,646,Mentoring,,,Nein,Fördatenportal,,,
Beratung und Vernetzung,Beratung und Vernetzung,Innovationsmanagement und Beratung,Innovationsmentoring,Mentoring en innovation,Innovation mentoring,2025,2.4,882,Mentoring,,,Nein,Fördatenportal,,,
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Unternehmen mit Forschenden,Innovationsprojekte mit Umsetzungspartner,Projets d'innovation avec partenaire de mise en œuvre,Innovation projects with implementation partner,2023,132.5,307,Projekte,Projets,Projects,Ja,Fördatenportal,/de/projekte-unternehmen-forschende,,/en/projects-companies-researchers
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Unternehmen mit Forschenden,Innovationsprojekte mit Umsetzungspartner,Projets d'innovation avec partenaire de mise en œuvre,Innovation projects with implementation partner,2024,102.6,243,Projekte,Projets,Projects,Ja,Fördatenportal,/de/projekte-unternehmen-forschende,,/en/projects-companies-researchers
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Unternehmen mit Forschenden,Innovationsprojekte mit Umsetzungspartner,Projets d'innovation avec partenaire de mise en œuvre,Innovation projects with implementation partner,2025,133.8,314,Projekte,Projets,Projects,Ja,Fördatenportal,/de/projekte-unternehmen-forschende,,/en/projects-companies-researchers
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Forschenden,Innovationsprojekte ohne Umsetzungspartner,Projets d'innovation sans partenaire de mise en œuvre,Innovation projects without implementation partner,2023,25.5,60,Projekte,Projets,Projects,Ja,Fördatenportal,/de/projekte-forschende,,/en/projects-researchers
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Forschenden,Innovationsprojekte ohne Umsetzungspartner,Projets d'innovation sans partenaire de mise en œuvre,Innovation projects without implementation partner,2024,32.5,66,Projekte,Projets,Projects,Ja,Fördatenportal,/de/projekte-forschende,,/en/projects-researchers
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Forschenden,Innovationsprojekte ohne Umsetzungspartner,Projets d'innovation sans partenaire de mise en œuvre,Innovation projects without implementation partner,2025,30.3,60,Projekte,Projets,Projects,Ja,Fördatenportal,/de/projekte-forschende,,/en/projects-researchers
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Unternehmen mit Forschenden,Innovationsscheck,Chèque d'innovation,Innovation cheque,2023,8.5,569,Innovationsschecks,Chèques d'innovation,Innovation cheques,Ja,Fördatenportal,/de/projekte-unternehmen-forschende#innovationsscheck,,/en/projects-companies-researchers#innovation-cheques
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Unternehmen mit Forschenden,Innovationsscheck,Chèque d'innovation,Innovation cheque,2024,9.2,612,Innovationsschecks,Chèques d'innovation,Innovation cheques,Ja,Fördatenportal,/de/projekte-unternehmen-forschende#innovationsscheck,,/en/projects-companies-researchers#innovation-cheques
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Unternehmen mit Forschenden,Innovationsscheck,Chèque d'innovation,Innovation cheque,2025,9.3,623,Innovationsschecks,Chèques d'innovation,Innovation cheques,Ja,Fördatenportal,/de/projekte-unternehmen-forschende#innovationsscheck,,/en/projects-companies-researchers#innovation-cheques
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Unternehmen mit Forschenden,Internationale Projekte,Projets internationaux,International projects,2023,41.5,0,,,,Nein,Geschäftsbericht,,,
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Unternehmen mit Forschenden,Internationale Projekte,Projets internationaux,International projects,2024,42.1,0,,,,Nein,Geschäftsbericht,,,
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Unternehmen mit Forschenden,Internationale Projekte,Projets internationaux,International projects,2025,29.4,0,,,,Nein,Geschäftsbericht,,,
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Unternehmen,Start-up Innovationsprojekte,Projets d'innovation pour start-up,Start-up innovation projects,2023,56.9,40,,,,Nein,Fördatenportal,,,
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Unternehmen,Start-up Innovationsprojekte,Projets d'innovation pour start-up,Start-up innovation projects,2024,48.9,37,,,,Nein,Fördatenportal,,,
Förderung von Innovationsprojekten,Förderung von Innovationsprojekten,Projekte von Unternehmen,Start-up Innovationsprojekte,Projets d'innovation pour start-up,Start-up innovation projects,2025,43.2,34,,,,Nein,Fördatenportal,,,
