FA,inst,type,instrument_de,instrument_fr,instrument_en,year,funding,n,label_de,label_fr,label_en,monitoring
Begleitung von Start-ups,Begleitung von Start-ups,Begleitung von Start-ups,Start-up Coaching,Start-up Coaching,Start-up Coaching,2024,3.8,109,Core Coaching,Core Coaching,Core Coaching,Ja
Begleitung von Start-ups,Begleitung von Start-ups,Begleitung von Start-ups,Start-up Coaching,Start-up Coaching,Start-up Coaching,2025,1.5,34,Scale-up Coaching,Scale-up Coaching,Scale-up Coaching,Ja
Begleitung von Start-ups,Begleitung von Start-ups,Begleitung von Start-ups,Start-up Coaching,Start-up Coaching,Start-up Coaching,2023,0.4,28,Scale-up Coaching,Scale-up Coaching,Scale-up Coaching,Ja
Begleitung von Start-ups,Begleitung von Start-ups,Begleitung von Start-ups,Start-up Coaching,Start-up Coaching,Start-up Coaching,2024,0.4,27,Scale-up Coaching,Scale-up Coaching,Scale-up Coaching,Ja
Starthilfe für Projekte und Vernetzung,Starthilfe für Projekte und Vernetzung,Starthilfe für Projekte und Vernetzung,Enterprise Europe Network (EEN),Aide au démarrage de projets et mise en réseau,Project set-up assistance and networking,2025,1.0,0,,,,Nein
Starthilfe für Projekte und Vernetzung,Starthilfe für Projekte und Vernetzung,Starthilfe für Projekte und Vernetzung,Enterprise Europe Network (EEN),Aide au démarrage de projets et mise en réseau,Project set-up assistance and networking,2023,1.0,0,,,,Nein
Starthilfe für Projekte und Vernetzung,Starthilfe für Projekte und Vernetzung,Starthilfe für Projekte und Vernetzung,Enterprise Europe Network (EEN),Aide au démarrage de projets et mise en réseau,Project set-up assistance and networking,2024,1.0,0,,,,Nein
Förderung,Förderung für Schweizer Innovationsprojekte,Projekte von Unternehmen mit Forschenden,Flagship Initiative,Initiative Flagship,Flagship Initiative,2023,40.8,0,,,,Nein
Förderung,Förderung für Schweizer Innovationsprojekte,Projekte von Unternehmen mit Forschenden,Flagship Initiative,Initiative Flagship,Flagship Initiative,2024,0.0,0,,,,Nein
Förderung,Förderung für Schweizer Innovationsprojekte,Projekte von Unternehmen mit Forschenden,Flagship Initiative,Initiative Flagship,Flagship Initiative,2025,21.4,0,,,,Nein
Starthilfe für Projekte und Vernetzung,Starthilfe für Projekte und Vernetzung,Starthilfe für Projekte und Vernetzung,Innovation Booster,Innovation Booster,Innovation Booster,2023,15.3,8,Innovation Booster,Innovation Booster,Innovation Booster,Ja
Starthilfe für Projekte und Vernetzung,Starthilfe für Projekte und Vernetzung,Starthilfe für Projekte und Vernetzung,Innovation Booster,Innovation Booster,Innovation Booster,2024,0.0,0,Innovation Booster,Innovation Booster,Innovation Booster,Ja
Starthilfe für Projekte und Vernetzung,Starthilfe für Projekte und Vernetzung,Starthilfe für Projekte und Vernetzung,Innovation Booster,Innovation Booster,Innovation Booster,2025,0.0,0,Innovation Booster,Innovation Booster,Innovation Booster,Ja
Starthilfe für Projekte und Vernetzung,Starthilfe für Projekte und Vernetzung,Starthilfe für Projekte und Vernetzung,Innovationsmentoring,Innovationsmentoring,Innovation mentoring,2023,2.4,645,Mentoring,,,Nein
Starthilfe für Projekte und Vernetzung,Starthilfe für Projekte und Vernetzung,Starthilfe für Projekte und Vernetzung,Innovationsmentoring,Innovationsmentoring,Innovation mentoring,2024,2.2,646,Mentoring,,,Nein
Starthilfe für Projekte und Vernetzung,Starthilfe für Projekte und Vernetzung,Starthilfe für Projekte und Vernetzung,Innovationsmentoring,Innovationsmentoring,Innovation mentoring,2025,2.4,882,Mentoring,,,Nein
Förderung,Förderung für Schweizer Innovationsprojekte,Projekte von Unternehmen mit Forschenden,Innovationsprojekte mit Umsetzungspartner,Projets d'innovation avec partenaire de mise en œuvre,Innovation projects with implementation partner,2023,132.5,307,Projekte,Projets,Projects,Ja
Förderung,Förderung für Schweizer Innovationsprojekte,Projekte von Unternehmen mit Forschenden,Innovationsprojekte mit Umsetzungspartner,Projets d'innovation avec partenaire de mise en œuvre,Innovation projects with implementation partner,2024,102.6,243,Projekte,Projets,Projects,Ja
Förderung,Förderung für Schweizer Innovationsprojekte,Projekte von Unternehmen mit Forschenden,Innovationsprojekte mit Umsetzungspartner,Projets d'innovation avec partenaire de mise en œuvre,Innovation projects with implementation partner,2025,133.8,314,Projekte,Projets,Projects,Ja
Förderung,Förderung für Schweizer Innovationsprojekte,Projekte von Forschenden,Innovationsprojekte ohne Umsetzungspartner,Projets d'innovation sans partenaire de mise en œuvre,Innovation projects without implementation partner,2023,25.5,60,Projekte,Projets,Projects,Ja
Förderung,Förderung für Schweizer Innovationsprojekte,Projekte von Forschenden,Innovationsprojekte ohne Umsetzungspartner,Projets d'innovation sans partenaire de mise en œuvre,Innovation projects without implementation partner,2024,32.5,66,Projekte,Projets,Projects,Ja
Förderung,Förderung für Schweizer Innovationsprojekte,Projekte von Forschenden,Innovationsprojekte ohne Umsetzungspartner,Projets d'innovation sans partenaire de mise en œuvre,Innovation projects without implementation partner,2025,30.3,60,Projekte,Projets,Projects,Ja
Förderung,Förderung für Schweizer Innovationsprojekte,Projekte von Unternehmen mit Forschenden,Innovationsscheck,Chèque d'innovation,Innovation cheque,2023,8.5,569,Innovationsschecks,Chèques d'innovation,Innovation cheques,Ja
Förderung,Förderung für Schweizer Innovationsprojekte,Projekte von Unternehmen mit Forschenden,Innovationsscheck,Chèque d'innovation,Innovation cheque,2024,9.2,612,Innovationsschecks,Chèques d'innovation,Innovation cheques,Ja
Förderung,Förderung für Schweizer Innovationsprojekte,Projekte von Unternehmen mit Forschenden,Innovationsscheck,Chèque d'innovation,Innovation cheque,2025,9.3,623,Innovationsschecks,Chèques d'innovation,Innovation cheques,Ja
Förderung,Förderung für internationale Innovationsprojekte,Projekte von Unternehmen mit Forschenden,Internationale Projekte,Projets internationaux,International projects,2023,41.5,0,,,,Nein
Förderung,Förderung für internationale Innovationsprojekte,Projekte von Unternehmen mit Forschenden,Internationale Projekte,Projets internationaux,International projects,2024,42.1,0,,,,Nein
Förderung,Förderung für internationale Innovationsprojekte,Projekte von Unternehmen mit Forschenden,Internationale Projekte,Projets internationaux,International projects,2025,29.4,0,,,,Nein
Förderung,Förderung für Schweizer Innovationsprojekte,Projekte von Unternehmen,Start-up Innovationsprojekte,Projets d'innovation pour start-up,Start-up innovation projects,2023,56.9,40,,,,Nein
Förderung,Förderung für Schweizer Innovationsprojekte,Projekte von Unternehmen,Start-up Innovationsprojekte,Projets d'innovation pour start-up,Start-up innovation projects,2024,48.9,37,,,,Nein
Förderung,Förderung für Schweizer Innovationsprojekte,Projekte von Unternehmen,Start-up Innovationsprojekte,Projets d'innovation pour start-up,Start-up innovation projects,2025,43.2,34,,,,Nein
Begleitung von Start-ups,Begleitung von Start-ups,Begleitung von Start-ups,Entrepreneurship Training / GoGlobal,Entrepreneurship Training / GoGlobal,Entrepreneurship Training / GoGlobal,2023,6.3,0,,,,Nein
Begleitung von Start-ups,Begleitung von Start-ups,Begleitung von Start-ups,Entrepreneurship Training / GoGlobal,Entrepreneurship Training / GoGlobal,Entrepreneurship Training / GoGlobal,2024,6.8,0,,,,Nein
Begleitung von Start-ups,Begleitung von Start-ups,Begleitung von Start-ups,Entrepreneurship Training / GoGlobal,Entrepreneurship Training / GoGlobal,Entrepreneurship Training / GoGlobal,2025,7.0,0,,,,Nein
